tale_id;beauty_score;num_episodes_value;num_sentences_value;num_sentences_min_ks_stat;num_clauses_value;num_clauses_best_H;num_clauses_min_ks_stat;num_words_value;num_words_best_H;num_words_min_ks_stat;avg_episode_length_value;avg_episode_length_best_H;avg_episode_length_min_ks_stat;avg_sentence_length_value;avg_sentence_length_best_H;avg_sentence_length_min_ks_stat;avg_clause_length_value;avg_clause_length_best_H;avg_clause_length_min_ks_stat;avg_dep_distance_clause_value;avg_dep_distance_clause_best_H;avg_dep_distance_clause_min_ks_stat;avg_dep_distance_sentence_value;avg_dep_distance_sentence_best_H;avg_dep_distance_sentence_min_ks_stat;avg_dep_distance_episode_value;avg_dep_distance_episode_best_H;avg_dep_distance_episode_min_ks_stat;Average_Eventfulness_value;Average_Eventfulness_best_H;Average_Eventfulness_min_ks_stat;Average_I_value;Average_I_best_H;Average_I_min_ks_stat;ks_stat_num_episodes_vs_num_sentences;ks_stat_num_episodes_vs_num_clauses;ks_stat_num_episodes_vs_num_words;ks_stat_num_episodes_vs_avg_episode_length;ks_stat_num_episodes_vs_avg_sentence_length;ks_stat_num_episodes_vs_avg_clause_length;ks_stat_num_episodes_vs_avg_dep_distance_clause;ks_stat_num_episodes_vs_avg_dep_distance_sentence;ks_stat_num_episodes_vs_avg_dep_distance_episode;ks_stat_num_episodes_vs_Average_Eventfulness;ks_stat_num_episodes_vs_Average_I;ks_stat_num_sentences_vs_num_clauses;ks_stat_num_sentences_vs_num_words;ks_stat_num_sentences_vs_avg_episode_length;ks_stat_num_sentences_vs_avg_sentence_length;ks_stat_num_sentences_vs_avg_clause_length;ks_stat_num_sentences_vs_avg_dep_distance_clause;ks_stat_num_sentences_vs_avg_dep_distance_sentence;ks_stat_num_sentences_vs_avg_dep_distance_episode;ks_stat_num_sentences_vs_Average_Eventfulness;ks_stat_num_sentences_vs_Average_I;ks_stat_num_clauses_vs_num_words;ks_stat_num_clauses_vs_avg_episode_length;ks_stat_num_clauses_vs_avg_sentence_length;ks_stat_num_clauses_vs_avg_clause_length;ks_stat_num_clauses_vs_avg_dep_distance_clause;ks_stat_num_clauses_vs_avg_dep_distance_sentence;ks_stat_num_clauses_vs_avg_dep_distance_episode;ks_stat_num_clauses_vs_Average_Eventfulness;ks_stat_num_clauses_vs_Average_I;ks_stat_num_words_vs_avg_episode_length;ks_stat_num_words_vs_avg_sentence_length;ks_stat_num_words_vs_avg_clause_length;ks_stat_num_words_vs_avg_dep_distance_clause;ks_stat_num_words_vs_avg_dep_distance_sentence;ks_stat_num_words_vs_avg_dep_distance_episode;ks_stat_num_words_vs_Average_Eventfulness;ks_stat_num_words_vs_Average_I;ks_stat_avg_episode_length_vs_avg_sentence_length;ks_stat_avg_episode_length_vs_avg_clause_length;ks_stat_avg_episode_length_vs_avg_dep_distance_clause;ks_stat_avg_episode_length_vs_avg_dep_distance_sentence;ks_stat_avg_episode_length_vs_avg_dep_distance_episode;ks_stat_avg_episode_length_vs_Average_Eventfulness;ks_stat_avg_episode_length_vs_Average_I;ks_stat_avg_sentence_length_vs_avg_clause_length;ks_stat_avg_sentence_length_vs_avg_dep_distance_clause;ks_stat_avg_sentence_length_vs_avg_dep_distance_sentence;ks_stat_avg_sentence_length_vs_avg_dep_distance_episode;ks_stat_avg_sentence_length_vs_Average_Eventfulness;ks_stat_avg_sentence_length_vs_Average_I;ks_stat_avg_clause_length_vs_avg_dep_distance_clause;ks_stat_avg_clause_length_vs_avg_dep_distance_sentence;ks_stat_avg_clause_length_vs_avg_dep_distance_episode;ks_stat_avg_clause_length_vs_Average_Eventfulness;ks_stat_avg_clause_length_vs_Average_I;ks_stat_avg_dep_distance_clause_vs_avg_dep_distance_sentence;ks_stat_avg_dep_distance_clause_vs_avg_dep_distance_episode;ks_stat_avg_dep_distance_clause_vs_Average_Eventfulness;ks_stat_avg_dep_distance_clause_vs_Average_I;ks_stat_avg_dep_distance_sentence_vs_avg_dep_distance_episode;ks_stat_avg_dep_distance_sentence_vs_Average_Eventfulness;ks_stat_avg_dep_distance_sentence_vs_Average_I;ks_stat_avg_dep_distance_episode_vs_Average_Eventfulness;ks_stat_avg_dep_distance_episode_vs_Average_I;ks_stat_Average_Eventfulness_vs_Average_I
1;10;7;46;0.16;466;0.4;0.12;2726;0.4;0.12;340.75;0.3;0.24;59.2608695652;0.3;0.1944444444;5.8497854077;0.3;0.4615384615;0.2575107296;0.2;0.32;2.6086956522;0.1;0.36;15;0.5;0.24;0.1739130435;0.2;0.08;0.4536862004;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
2;9.84;12;49;;514;;0.12;3258;0.4;0.12;250.6153846154;0.3;0.24;66.4897959184;0.3;0.1944444444;6.3385214008;0.3;0.4615384615;0.373540856;0.2;0.32;3.9183673469;0.1;0.36;14.7692307692;0.5;0.24;0.2653061224;0.2;0.08;1.0395668471;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
3;9.68;7;101;;528;;0.12;3126;0.4;0.12;390.75;0.3;0.24;30.9504950495;0.3;0.1944444444;5.9204545455;0.3;0.4615384615;0.1761363636;0.2;0.32;0.9207920792;0.1;0.36;11.625;0.5;0.24;0.0792079208;0.2;0.08;0.0729340261;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
4;9.52;20;107;;1036;;0.12;6342;0.4;0.12;302;0.3;0.24;59.2710280374;0.3;0.1944444444;6.1216216216;0.3;0.4615384615;2.2133204633;0.2;0.32;21.4299065421;0.1;0.36;109.1904761905;0.5;0.24;0.1962616822;0.2;0.08;4.2058695083;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
5;9.36;10;40;;480;;0.12;2992;0.4;0.12;272;0.3;0.24;74.8;0.3;0.1944444444;6.2333333333;0.3;0.4615384615;1.4;0.2;0.32;16.8;0.1;0.36;61.0909090909;0.5;0.24;0.275;0.2;0.08;4.62;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
6;9.2;12;150;;1252;;0.12;7718;0.4;0.12;593.6923076923;0.3;0.24;51.4533333333;0.3;0.1944444444;6.1645367412;0.3;0.4615384615;0.2372204473;0.2;0.32;1.98;0.1;0.36;22.8461538462;0.5;0.24;0.0866666667;0.2;0.08;0.1716;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
7;9.04;19;128;;1186;;0.12;6914;0.4;0.12;345.7;0.3;0.24;54.015625;0.3;0.1944444444;5.8296795953;0.3;0.4615384615;0.3086003373;0.2;0.32;2.859375;0.1;0.36;18.3;0.5;0.24;0.15625;0.2;0.08;0.4467773438;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
8;8.88;18;136;;1178;;0.12;7284;0.4;0.12;383.3684210526;0.3;0.24;53.5588235294;0.3;0.1944444444;6.1833616299;0.3;0.4615384615;0.460950764;0.2;0.32;3.9926470588;0.1;0.36;28.5789473684;0.5;0.24;0.1397058824;0.2;0.08;0.5577962803;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
9;8.72;6;75;;704;;0.12;4290;0.4;0.12;612.8571428571;0.3;0.24;57.2;0.3;0.1944444444;6.09375;0.3;0.4615384615;1.1590909091;0.2;0.32;10.88;0.1;0.36;116.5714285714;0.5;0.24;0.0933333333;0.2;0.08;1.0154666667;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
10;8.56;20;108;;978;;0.12;5682;0.4;0.12;270.5714285714;0.3;0.24;52.6111111111;0.3;0.1944444444;5.8098159509;0.3;0.4615384615;0.0961145194;0.2;0.32;0.8703703704;0.1;0.36;4.4761904762;0.5;0.24;0.1944444444;0.2;0.08;0.1692386831;0.1;0.4;0.12;0.16;0.12;0.28;0.3066666667;0.5215384615;0.44;0.44;0.32;0.2;0.52;0.08;0.08;0.28;0.1866666667;0.4830769231;0.44;0.44;0.32;0.2;0.44;0.08;0.28;0.1988888889;0.48;0.44;0.44;0.28;0.2;0.44;0.28;0.1866666667;0.48;0.44;0.44;0.28;0.2;0.44;0.4666666667;0.6;0.24;0.36;0.16;0.32;0.44;0.6282051282;0.4788888889;0.5711111111;0.4511111111;0.2788888889;0.5866666667;0.5215384615;0.52;0.56;0.4830769231;0.6015384615;0.16;0.4;0.28;0.44;0.4;0.32;0.44;0.24;0.52;0.36
